"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"107","Castle In The Darkness","Feb 5, 2015","$9.99","47% (78%/76%)","50,000 .. 100,000","04:53 (01:37)","Matt Kap, Nicalis, Inc.","Nicalis, Inc."
"118","Ys VI: The Ark of Napishtim","Apr 28, 2015","$19.99","83% (92%/76%)","50,000 .. 100,000","00:03 (00:01)","Nihon Falcom","XSEED Games, Marvelous USA, Inc."
"140","Guns, Gore & Cannoli","Apr 30, 2015","$9.99","87% (93%/74%)","50,000 .. 100,000","00:00 (00:00)","Crazy Monkey Studios, Claeysbrothers","Crazy Monkey Studios"
"162","Convoy","Apr 21, 2015","$14.99","47% (78%/72%)","50,000 .. 100,000","00:15 (00:14)","Convoy Games","Indietopia Games"
"170","Way of the Samurai 4","Jul 23, 2015","$24.99","47% (78%/72%)","50,000 .. 100,000","08:34 (05:42)","ACQUIRE Corp.","Ghostlight LTD"
"171","Tormentum - Dark Sorrow","Mar 4, 2015","$11.99","87% (93%/72%)","50,000 .. 100,000","01:45 (00:35)","OhNoo Studio","OhNoo Studio"
"180","Dyscourse","Mar 25, 2015","$14.99","43% (76%/71%)","50,000 .. 100,000","00:00 (00:00)","Owlchemy Labs","Owlchemy Labs"
"183","Cibele","Nov 2, 2015","$8.99","31% (69%/71%)","50,000 .. 100,000","00:00 (00:00)","Star Maid Games","N/A"
"185","Dead Synchronicity: Tomorrow Comes Today","Apr 10, 2015","$9.99","56% (82%/70%)","50,000 .. 100,000","02:38 (01:45)","Fictiorama Studios","Daedalic Entertainment"
"191","StarDrive 2","Apr 9, 2015","$29.99","16% (56%/70%)","50,000 .. 100,000","00:00 (00:00)","Zero Sum Games","Iceberg Interactive"
"201","Shiftlings","Mar 3, 2015","$14.99","51% (80%/70%)","50,000 .. 100,000","00:00 (00:00)","Rock Pocket Games","Sierra"
"218","RIDE","Mar 27, 2015","$19.99","39% (74%/68%)","50,000 .. 100,000","06:02 (09:08)","Milestone S.r.l.","Milestone S.r.l."
"221","PixelJunk Nom Nom Galaxy","Aug 3, 2015","$9.99","38% (73%/68%)","50,000 .. 100,000","02:31 (00:50)","Q-Games Ltd.","Q-Games Ltd."
"225","Master Spy","Sep 8, 2015","$9.99","47% (78%/68%)","50,000 .. 100,000","00:44 (00:14)","TURBOGUN","TURBOGUN"
"226","Nova-111","Aug 25, 2015","$8.99","47% (78%/68%)","50,000 .. 100,000","00:00 (00:00)","Funktronic Labs","Funktronic Labs"
"228","The Masterplan","Jun 4, 2015","$19.99","23% (63%/68%)","50,000 .. 100,000","01:21 (00:27)","Shark Punch","Shark Punch"
"234","In Between","Aug 21, 2015","$11.99","66% (86%/68%)","50,000 .. 100,000","00:00 (00:00)","Gentlymad","Headup Games"
"237","Last Word","May 8, 2015","$9.99","56% (82%/67%)","50,000 .. 100,000","00:36 (00:12)","Twelve Tiles","Degica"
"244","Planet of the Eyes","Aug 24, 2015","$9.99","77% (90%/66%)","50,000 .. 100,000","01:23 (00:27)","Cococucumber","Cococucumber"
"253","Albedo: Eyes from Outer Space","Apr 10, 2015","$14.99","11% (49%/66%)","50,000 .. 100,000","00:00 (00:00)","Z4G0 and Ivan Venturi Productions","Merge Games"
"259","ZOMBI","Aug 18, 2015","$19.99","24% (64%/65%)","50,000 .. 100,000","01:55 (01:50)","Straight Right","Ubisoft"
"277","Grand Ages: Medieval","Sep 25, 2015","$19.99","8% (43%/63%)","50,000 .. 100,000","00:00 (00:00)","Gaming Minds Studios","Kalypso Media Digital"
"288","Etherium","Mar 25, 2015","$9.99","7% (42%/62%)","50,000 .. 100,000","00:00 (00:00)","Tindalos Interactive","Focus Home Interactive"
"303","Blue Estate The Game","Apr 8, 2015","$12.99","80% (91%/59%)","50,000 .. 100,000","00:00 (00:00)","HE SAW","HE SAW"
"304","The Deer God","Feb 27, 2015","$14.99","16% (56%/59%)","50,000 .. 100,000","00:00 (00:00)","Crescent Moon Games, Cinopt Studios","Crescent Moon Games"
"305","Subject 13","May 28, 2015","$9.99","12% (51%/59%)","50,000 .. 100,000","04:08 (01:22)","Paul Cuisset","Microids"
"308","Dream","Jul 31, 2015","$8.99","17% (58%/59%)","50,000 .. 100,000","00:01 (00:00)","HyperSloth","Mastertronic"
"316","Toren","May 11, 2015","$9.99","28% (67%/57%)","50,000 .. 100,000","00:00 (00:00)","Swordtales","Versus Evil"
"317","Vector Thrust","Jul 2, 2015","$24.99","15% (55%/57%)","50,000 .. 100,000","00:00 (00:00)","TimeSymmetry","Iceberg Interactive"
"319","Tengami","Jan 15, 2015","$4.99","56% (82%/57%)","50,000 .. 100,000","00:00 (00:00)","Nyamyam","Nyamyam"
"326","Woolfe - The Red Hood Diaries","Mar 17, 2015","$9.99","19% (60%/55%)","50,000 .. 100,000","00:04 (00:01)","GRIN","Rebellion"
"328","Warhammer Quest","Jan 7, 2015","$14.99","31% (69%/55%)","50,000 .. 100,000","00:00 (00:00)","Rodeo Games, Twistplay","Chilled Mouse"
"363","True Bliss","May 22, 2015","$5.99","21% (61%)","50,000 .. 100,000","00:00 (00:00)","Artur Mandas","KISS ltd"
"368","Sinless + OST","Dec 16, 2015","$4.99","51% (80%)","50,000 .. 100,000","00:00 (00:00)","MGP Studios","Forever Entertainment S. A."
"390","Raiden IV: OverKill","Sep 3, 2015","$14.99","68% (87%)","50,000 .. 100,000","00:22 (00:07)","Moss Co., Ltd.","H2 Interactive Co., Ltd."
"396","Coffin Dodgers","Jul 8, 2015","$10.99","36% (72%)","50,000 .. 100,000","00:00 (00:00)","Milky Tea Studios","Milky Tea Studios"
"411","Agarest: Generations of War 2","Feb 19, 2015","$19.99","19% (60%)","50,000 .. 100,000","00:00 (00:00)","Idea Factory","Ghostlight LTD"
"416","Burstfire","Sep 24, 2015","N/A","7% (41%)","50,000 .. 100,000","00:00 (00:00)","Nacho Games","Nacho Games"
"418","Duet","Aug 3, 2015","$4.99","97% (97%)","50,000 .. 100,000","00:06 (00:02)","Kumobius","Kumobius"
"420","MadSpace: To Hell and Beyond","May 1, 2015","$5.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Maddox Games","Nightdive Studios"
"428","Taimumari","Dec 16, 2015","$4.99","34% (71%)","50,000 .. 100,000","00:01 (00:00)","TERNOX","TERNOX"
"429","eden*","Jan 30, 2015","$19.99","97% (97%)","50,000 .. 100,000","58:59 (89:28)","minori","MangaGamer"
"434","Bob Was Hungry","Aug 19, 2015","$9.99","68% (87%)","50,000 .. 100,000","00:00 (00:00)","Shorebound Studios","Shorebound Studios"
"438","Walkover","Mar 23, 2015","Free","23% (63%)","50,000 .. 100,000","00:00 (00:00)","Millenium Project Enterprises","Millenium Project Enterprises"
"449","Overlord: Fellowship of Evil","Oct 19, 2015","$18.99","2% (24%)","50,000 .. 100,000","00:01 (00:00)","Codemasters","Codemasters"
"469","Electric Circuit","Jun 22, 2015","$1.99","N/A (N/A)","50,000 .. 100,000","00:01 (00:00)","Dubrovkin Sergei","Dubrovkin Sergei"
"473","Ruzh Delta Z","May 11, 2015","Free","22% (62%)","50,000 .. 100,000","00:00 (00:00)","Pribuni",""
"500","Castle","Jan 7, 2015","$4.99","8% (44%)","50,000 .. 100,000","00:00 (00:00)","Snails Animation","Snails Animation"
"510","A Kiss For The Petals - Remembering How We Met","Sep 25, 2015","$7.99","90% (94%)","50,000 .. 100,000","122:51 (81:54)","St. Michael's Girls School","MangaGamer"
"522","Kitty Powers' Matchmaker","Apr 22, 2015","$9.99","83% (92%)","50,000 .. 100,000","00:00 (00:00)","Magic Notion Ltd","Magic Notion Ltd"
"547","Pro Cycling Manager 2015","Jun 18, 2015","$14.99","16% (57%)","50,000 .. 100,000","00:00 (00:00)","Cyanide Studio","Focus Home Interactive"
"557","Saint Seiya: Soldiers' Soul","Nov 27, 2015","$49.99","80% (91%)","50,000 .. 100,000","01:30 (00:30)","DIMPS","BANDAI NAMCO Entertainment"
"585","9 Clues 2: The Ward","Jul 23, 2015","$9.99","83% (92%)","50,000 .. 100,000","00:00 (00:00)","Tap It Games","Artifex Mundi"
"594","D4: Dark Dreams Don’t Die -Season One-","Jun 5, 2015","$14.99","53% (81%)","50,000 .. 100,000","00:05 (00:01)","Access Games","AGM PLAYISM"
"619","Action Alien","Jun 26, 2015","$3.99","34% (71%)","50,000 .. 100,000","00:00 (00:00)","Devdan Games","Devdan Games"
"624","Breach & Clear: Deadline Rebirth (2016)","Jul 20, 2015","$9.99","12% (51%)","50,000 .. 100,000","00:00 (00:00)","Mighty Rabbit Studios, Gun Media","Good Shepherd Entertainment, Devolver Digital"
"633","In Verbis Virtus","Apr 3, 2015","$19.99","53% (81%)","50,000 .. 100,000","00:00 (00:00)","Indomitus Games","Indomitus Games"
"644","The Knobbly Crook: Chapter I - The Horse You Sailed In On","Jun 9, 2015","Free","77% (90%)","50,000 .. 100,000","00:00 (00:00)","Gnarled Scar Manipulations","Gnarled Scar Manipulations"
"661","Time Ramesside (A New Reckoning)","Apr 29, 2015","$7.99","2% (21%)","50,000 .. 100,000","00:00 (00:00)","Panzer Gaming Studios","Panzer Gaming Studios"
"680","Velocity 2X","Aug 19, 2015","$19.99","43% (76%)","50,000 .. 100,000","00:00 (00:00)","FuturLab","Sierra"
"703","Exowar","Mar 23, 2015","$6.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Aleksander Ciesielski","Neomex-Games"
"705","Hyperspace Invaders II: Pixel Edition","Sep 4, 2015","$4.99","56% (82%)","50,000 .. 100,000","00:00 (00:00)","Entity Medialab","Black Shell Media"
"712","River City Super Sports Challenge ~All Stars Special~","Dec 17, 2015","$19.99","30% (68%)","50,000 .. 100,000","00:08 (00:02)","Arc System Works","H2 Interactive Co., Ltd."
"756","Snakebird","May 4, 2015","$6.99","95% (96%)","50,000 .. 100,000","00:09 (00:03)","Noumenon Games","Noumenon Games"
"808","Chronicon","Jul 28, 2015","$9.99","90% (94%)","50,000 .. 100,000","00:00 (00:00)","Subworld","Subworld"
"810","Luna's Wandering Stars","May 15, 2015","$9.99","43% (76%)","50,000 .. 100,000","00:00 (00:00)","Serenity Forge","Serenity Forge"
"815","I must kill...: Fresh Meat","Nov 30, 2015","Free","3% (28%)","50,000 .. 100,000","00:00 (00:00)","Gaming Cats Studio","Gaming Cats Studio"
"818","One More Dungeon","Nov 23, 2015","$4.99","49% (79%)","50,000 .. 100,000","00:40 (00:26)","Stately Snail","Stately Snail"
"831","Badland Bandits","Jul 16, 2015","Free","8% (43%)","50,000 .. 100,000","00:00 (00:00)","Wild Wolf Std","Wild Wolf Std"
"834","Avalanche 2: Super Avalanche","Jun 11, 2015","$4.99","87% (93%)","50,000 .. 100,000","00:00 (00:00)","Beast Games","Midnight City"
"846","Tales of the Orient: The Rising Sun","Feb 27, 2015","$9.99","60% (84%)","50,000 .. 100,000","05:09 (01:43)","Green Sauce Games","Green Sauce Games"
"847","Radium","Mar 13, 2015","$2.99","58% (83%)","50,000 .. 100,000","01:06 (00:22)","Lukas Jaeckel","Develobster"
"852","It came from space, and ate our brains","Mar 19, 2015","$9.99","49% (79%)","50,000 .. 100,000","04:56 (01:38)","Triangle Studios","Triangle Studios"
"861","Euro Fishing","Nov 2, 2015","$19.99","19% (60%)","50,000 .. 100,000","00:47 (00:15)","Dovetail Games","Dovetail Games - Fishing"
"862","Bitweb","Jun 3, 2015","Free","4% (33%)","50,000 .. 100,000","00:00 (00:00)","practicing01","practicing01"
"876","Porradaria 2: Pagode of the Night","Mar 12, 2015","$4.99","100% (100%)","50,000 .. 100,000","00:00 (00:00)","CleanWaterSoft","CleanWaterSoft"
"903","The Albino Hunter","Mar 11, 2015","$4.99","41% (75%)","50,000 .. 100,000","00:00 (00:00)","Cherry Co. Studios","Cherry Co. Studios"
"911","Collisions","Jul 28, 2015","$3.99","58% (83%)","50,000 .. 100,000","08:38 (02:52)","2DEngine","2DEngine"
"941","Fingered","Aug 18, 2015","$1.87","41% (75%)","50,000 .. 100,000","00:00 (00:00)","Edmund McMillen, James Id","Edmund McMillen, James Id"
"942","Mahjong Pretty Girls Battle","Jan 21, 2015","$14.99","25% (65%)","50,000 .. 100,000","03:29 (03:29)","Zoo Corporation","Zoo Corporation"
"949","Axis Football 2015","Jul 15, 2015","$4.99","38% (73%)","50,000 .. 100,000","03:59 (01:19)","Axis Games","Axis Games"
"965","Catlateral Damage","May 27, 2015","$9.99","74% (89%)","50,000 .. 100,000","02:37 (00:52)","Chris Chung, Fire Hose Games","Chris Chung"
"970","Goats on a Bridge","Feb 6, 2015","$4.99","83% (92%)","50,000 .. 100,000","00:00 (00:00)","Cabygon","Degica"
"980","Knight Adventure","Oct 15, 2015","$0.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Syberstudio","Syberstudio"
"996","Worms World Party Remastered","Jul 16, 2015","$3.74","15% (55%)","50,000 .. 100,000","02:05 (01:23)","Team17 Digital Ltd","Team17 Digital Ltd"
"1003","The Last NightMary - A Lenda do Cabeça de Cuia","Nov 2, 2015","$0.49","49% (79%)","50,000 .. 100,000","01:35 (01:33)","Submersivo Game Studio","Submersivo Game Studio"
"1009","Sirius","Jun 1, 2015","$4.99","27% (66%)","50,000 .. 100,000","00:00 (00:00)","Digital Dawn Studios","Digital Dawn Studios"
"1019","Kitchen Simulator 2015","Sep 4, 2015","$0.99","2% (23%)","50,000 .. 100,000","05:31 (01:50)","WhackAKey Games","WhackAKey Games"
"1024","BiT Evolution","Jun 9, 2015","$9.99","30% (68%)","50,000 .. 100,000","00:00 (00:00)","Major Games","Major Games"
"1055","LocoSoccer","Dec 9, 2015","$0.99","23% (63%)","50,000 .. 100,000","00:00 (00:00)","Startreming","Startreming"
"1074","Conquest of Elysium 4","Nov 16, 2015","$24.99","80% (91%)","50,000 .. 100,000","00:00 (00:00)","Illwinter Game Design","Illwinter Game Design"
"1088","Relive","Oct 15, 2015","N/A","31% (69%)","50,000 .. 100,000","00:44 (00:14)","Studio Evil","Studio Evil"
"1098","Expand","Sep 30, 2015","$5.99","74% (89%)","50,000 .. 100,000","00:00 (00:00)","Chris Johnson, Chris Larkin","Chris Johnson, Chris Larkin"
"1108","Zombie Kill of the Week - Reborn","Mar 13, 2015","$6.99","90% (94%)","50,000 .. 100,000","00:46 (00:15)","Still Running","Merge Games, Tagstar Games"
"1118","The Adventures of Tree","May 1, 2015","$4.99","41% (75%)","50,000 .. 100,000","04:00 (02:40)","NinjaISV, TigerNDV","Tiger Studios"
"1135","Leadwerks Game Launcher","Aug 24, 2015","Free","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Leadwerks Software","Leadwerks Software"
"1147","Indie Game Battle","Oct 29, 2015","$4.99","7% (41%)","50,000 .. 100,000","00:00 (00:00)","Blob Games Studio","Blob Games Studio"
"1148","Super Mega Baseball: Extra Innings","Aug 21, 2015","$19.99","77% (90%)","50,000 .. 100,000","03:44 (02:29)","Metalhead Software Inc.","Metalhead Software Inc."
"1153","Basement","Apr 30, 2015","$9.99","47% (78%)","50,000 .. 100,000","02:40 (00:53)","Halfbus","Halfbus"
"1171","Dungeon Warfare","Nov 4, 2015","$9.99","97% (97%)","50,000 .. 100,000","08:48 (08:15)","Valsar","Valsar"
"1176","Vampire Legends: The True Story of Kisilova","Dec 3, 2015","$9.99","74% (89%)","50,000 .. 100,000","00:00 (00:00)","Organic 2 Digital Studio","Artifex Mundi"
"1182","Magical Otoge Ciel","Aug 7, 2015","Free","80% (91%)","50,000 .. 100,000","00:00 (00:00)","batensan","batensan"
"1186","Dino Run DX","Sep 29, 2015","$5.99","87% (93%)","50,000 .. 100,000","00:00 (00:00)","Pixeljam","Pixeljam"
"1209","Star Ruler 2","Mar 27, 2015","$24.99","49% (79%)","50,000 .. 100,000","00:00 (00:00)","Blind Mind Studios, Glacicle","Blind Mind Studios"
"1217","PERFECT ANGLE: The puzzle game based on optical illusions","Dec 22, 2015","$9.99","12% (51%)","50,000 .. 100,000","00:00 (00:00)","Ivanovich Games","Ivanovich Games"
"1241","Astrox: Hostile Space Excavation","Dec 1, 2015","$9.99","63% (85%)","50,000 .. 100,000","03:19 (02:12)","Jace Masula","Jace Masula"
"1243","KRUM - Edge Of Darkness","Nov 24, 2015","$2","17% (58%)","50,000 .. 100,000","00:00 (00:00)","HA Studio Ltd.","HA Studio Ltd."
"1244","Luna Sky","Oct 2, 2015","$12.99","33% (70%)","50,000 .. 100,000","00:03 (00:01)","Vovoid Media Technologies AB","KISS ltd"
"1255","THE GAME OF LIFE","Nov 3, 2015","$4.99","33% (70%)","50,000 .. 100,000","00:37 (00:34)","Marmalade Game Studio Ltd","Marmalade Game Studio Ltd"
"1257","Blood Code","Dec 29, 2015","$6.99","36% (72%)","50,000 .. 100,000","241:15 (80:25)","WeShare Game Studio","WeShare Game Studio"
"1268","Vox Populi Vox Dei 2","Mar 17, 2015","$2.99","63% (85%)","50,000 .. 100,000","00:00 (00:00)","Great Cogs","Great Cogs"
"1271","David.","Feb 16, 2015","$1.99","49% (79%)","50,000 .. 100,000","00:00 (00:00)","Fermenter Games","Fermenter Games"
"1274","Blood and Gold: Caribbean!","Dec 10, 2015","$19.99","18% (59%)","50,000 .. 100,000","00:32 (00:21)","Snowbird Games","Snowbird Games"
"1296","Romance of the Three Kingdoms Maker / 三国志ツクール","Dec 9, 2015","$9.99","18% (59%)","50,000 .. 100,000","58:24 (60:14)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"1310","16 Bit Arena","Mar 24, 2015","N/A","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","16bitarena.com","16bitarena.com"
"1314","FINAL FANTASY V","Sep 24, 2015","$15.99","34% (71%)","50,000 .. 100,000","00:00 (00:00)","Square Enix","Square Enix"
"1369","Letter Quest: Grimm's Journey Remastered","Aug 5, 2015","$7.99","90% (94%)","50,000 .. 100,000","00:46 (00:15)","Bacon Bandit Games","Digerati Distribution"
"1381","Empire TV Tycoon","Oct 20, 2015","$9.99","36% (72%)","50,000 .. 100,000","00:01 (00:00)","Dreamsite Games","Dreamsite Games"
"1392","Vapour","Jul 3, 2015","$9.99","5% (37%)","50,000 .. 100,000","04:04 (01:45)","Skobbejak Games","Skobbejak Games"
"1405","HotLead","Nov 6, 2015","$0.99","1% (11%)","50,000 .. 100,000","00:00 (00:00)","Thrill Pill Games","Thrill Pill Games"
"1406","oO","May 20, 2015","$0.99","83% (92%)","50,000 .. 100,000","00:03 (00:01)","Maciej Targoni, Wojciech Wasiak","Maciej Targoni"
"1418","Noct","Oct 21, 2015","$9.99","21% (61%)","50,000 .. 100,000","00:00 (00:00)","C3SK","Devolver Digital"
"1421","Gnomes Garden","Dec 18, 2015","$4.99","56% (82%)","50,000 .. 100,000","00:00 (00:00)","Workroom7, Creobit","8Floor"
"1424","Marble Age","Mar 4, 2015","$5.99","56% (82%)","50,000 .. 100,000","00:00 (00:00)","Clarus Victoria","Clarus Victoria"
"1434","Idol Magical Girl Chiru Chiru Michiru Part 2","Jul 29, 2015","$19.99","95% (96%)","50,000 .. 100,000","00:00 (00:00)","Frontwing","Sekai Project"
"1441","The Lost Island","Nov 20, 2015","$1.99","3% (30%)","50,000 .. 100,000","00:00 (00:00)","Finalspark Gamestudios","Finalspark Gamestudios"
"1444","Ubinota","Mar 4, 2015","Free","87% (93%)","50,000 .. 100,000","00:00 (00:00)","Rotateam","Rotateam"
"1467","Botology","Jun 24, 2015","$0.99","3% (29%)","50,000 .. 100,000","00:00 (00:00)","Black Lime Studio","Black Lime Studio"
"1474","Shadow of Kingdoms","Aug 11, 2015","Free","3% (27%)","50,000 .. 100,000","00:00 (00:00)","TernGame","Admax Game"
"1480","Remnants Of Isolation","May 1, 2015","$1.99","68% (87%)","50,000 .. 100,000","00:00 (00:00)","Team Isolation","Degica"
"1491","Among the Heavens","Nov 6, 2015","$2.99","66% (86%)","50,000 .. 100,000","00:00 (00:00)","Jetdogs Studios, CorePunch Gamestudio","Jetdogs Studios"
"1498","Into The War","Dec 2, 2015","N/A","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Small Town Studios","Small Town Studios"
"1505","Fairy Tale Mysteries 2: The Beanstalk","Oct 8, 2015","$9.99","45% (77%)","50,000 .. 100,000","00:00 (00:00)","GOGII Games","Artifex Mundi"
"1518","Астролорды: Облако Оорта","Sep 29, 2015","Free","28% (67%)","50,000 .. 100,000","00:00 (00:00)","Aratog LLC","Tartezal Holdings Ltd."
"1519","Hero of the Kingdom II","Feb 20, 2015","$7.99","90% (94%)","50,000 .. 100,000","00:55 (00:36)","Lonely Troops","Lonely Troops"
"1524","Cultures - 8th Wonder of the World","Mar 26, 2015","$4.99","49% (79%)","50,000 .. 100,000","01:28 (00:29)","Funatics Software","Daedalic Entertainment"
"1559","Battle of Empires : 1914-1918","Jul 22, 2015","$8.99","24% (64%)","50,000 .. 100,000","00:10 (00:06)","Great War Team","Best Way Soft"
"1575","Squarelands","Jul 16, 2015","$3.99","13% (52%)","50,000 .. 100,000","00:00 (00:00)","Oryon Entertainment","Oryon Entertainment"
"1581","Wooden Floor","Feb 13, 2015","$1.99","19% (60%)","50,000 .. 100,000","00:00 (00:00)","pheenix93","pheenix93"
"1601","Shadowgate: MacVenture Series","Jan 26, 2015","$2.99","N/A (N/A)","50,000 .. 100,000","04:12 (01:24)","Zojoi","Zojoi"
"1612","WORLD END ECONOMiCA episode.02","Jul 21, 2015","$12.99","95% (96%)","50,000 .. 100,000","00:00 (00:00)","Spicy Tails","Sekai Project"
"1618","Void Destroyer","Jan 20, 2015","$9.99","30% (68%)","50,000 .. 100,000","00:00 (00:00)","Iteration 11","Iteration 11"
"1627","Chronicles of a Dark Lord: Episode II War of The Abyss","Jan 16, 2015","$2.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Kisareth Studios","Kisareth Studios"
"1631","Life is Hard","Nov 3, 2015","$8.99","25% (65%)","50,000 .. 100,000","04:35 (01:53)","Pirozhok Studio, Vitaliy Ruzankin","Pirozhok"
"1632","The Secret Order 2: Masked Intent","Nov 5, 2015","$9.99","45% (77%)","50,000 .. 100,000","00:00 (00:00)","Sunward Games","Artifex Mundi"
